country,iso_code,year,mode,powertrain,ev_charging_points,ev_sales,ev_sales_share,ev_stock,ev_stock_share,electricity_demand,lustro,pandemic_period
India,IND,2022,Buses,FCEV,0.0,49.0,0.0,0.0,0.0,0.0,2020-2023,Post-Pandemia
India,IND,2022,Cars,BEV,0.0,48000.0,0.0,72000.0,0.0,0.0,2020-2023,Post-Pandemia
India,IND,2022,Cars,EV,0.0,0.0,1.20000004768372,0.0,0.150000005960464,0.074000000953674,2020-2023,Post-Pandemia
India,IND,2022,Cars,FCEV,0.0,2.0,0.0,3.0,0.0,0.0,2020-2023,Post-Pandemia
India,IND,2022,Cars,PHEV,0.0,23.0,0.0,120.0,0.0,0.0,2020-2023,Post-Pandemia
India,IND,2022,EV,Publicly available fast,4100.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Post-Pandemia
India,IND,2022,EV,Publicly available slow,6800.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Post-Pandemia
India,IND,2022,Vans,BEV,0.0,510.0,0.0,6900.0,0.0,0.0,2020-2023,Post-Pandemia
India,IND,2022,Vans,EV,0.0,0.0,0.097999997437,0.0,0.087999999523163,0.0,2020-2023,Post-Pandemia
India,IND,2023,Buses,BEV,0.0,2300.0,0.0,8400.0,0.0,0.0,2020-2023,Post-Pandemia
India,IND,2023,Buses,EV,0.0,0.0,6.80000019073486,0.0,0.439999997615814,790.0,2020-2023,Post-Pandemia
India,IND,2023,Buses,FCEV,0.0,2.0,0.0,100.0,0.0,0.0,2020-2023,Post-Pandemia
India,IND,2023,Cars,BEV,0.0,82000.0,0.0,150000.0,0.0,0.0,2020-2023,Post-Pandemia
India,IND,2023,Cars,EV,0.0,0.0,2.0,0.0,0.310000002384186,410.0,2020-2023,Post-Pandemia
India,IND,2023,Cars,FCEV,0.0,0.0,0.0,3.0,0.0,0.0,2020-2023,Post-Pandemia
India,IND,2023,Cars,PHEV,0.0,270.0,0.0,390.0,0.0,0.0,2020-2023,Post-Pandemia
India,IND,2023,EV,Publicly available fast,4100.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Post-Pandemia
India,IND,2023,EV,Publicly available slow,6800.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Post-Pandemia
India,IND,2023,Vans,BEV,0.0,350.0,0.0,7300.0,0.0,0.0,2020-2023,Post-Pandemia
India,IND,2023,Vans,EV,0.0,0.0,0.061999998986721,0.0,0.086999997496605,41.0,2020-2023,Post-Pandemia
Indonesia,IDN,2020,EV,Publicly available fast,51.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Pandemia
Indonesia,IDN,2020,EV,Publicly available slow,50.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Pandemia
Indonesia,IDN,2021,EV,Publicly available fast,130.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Pandemia
Indonesia,IDN,2021,EV,Publicly available slow,54.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Pandemia
Indonesia,IDN,2022,EV,Publicly available fast,130.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Post-Pandemia
Indonesia,IDN,2022,EV,Publicly available slow,580.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Post-Pandemia
Indonesia,IDN,2023,EV,Publicly available fast,130.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Post-Pandemia
Indonesia,IDN,2023,EV,Publicly available slow,580.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Post-Pandemia
Ireland,IRL,2015,Cars,BEV,0.0,470.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Ireland,IRL,2015,Cars,EV,0.0,0.0,0.469999998807907,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Ireland,IRL,2015,Cars,PHEV,0.0,120.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Ireland,IRL,2016,Cars,BEV,0.0,390.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Ireland,IRL,2016,Cars,EV,0.0,0.0,0.469999998807907,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Ireland,IRL,2016,Cars,PHEV,0.0,300.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Ireland,IRL,2017,Cars,BEV,0.0,620.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Ireland,IRL,2017,Cars,EV,0.0,0.0,0.72000002861023,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Ireland,IRL,2017,Cars,PHEV,0.0,330.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Ireland,IRL,2018,Cars,BEV,0.0,1200.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Ireland,IRL,2018,Cars,EV,0.0,0.0,1.60000002384186,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Ireland,IRL,2018,Cars,PHEV,0.0,740.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Ireland,IRL,2019,Cars,BEV,0.0,3400.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Ireland,IRL,2019,Cars,EV,0.0,0.0,4.09999990463257,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Ireland,IRL,2019,Cars,PHEV,0.0,1300.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Ireland,IRL,2020,Cars,BEV,0.0,4000.0,0.0,0.0,0.0,0.0,2020-2023,Pandemia
Ireland,IRL,2020,Cars,EV,0.0,0.0,7.40000009536743,0.0,0.0,0.0,2020-2023,Pandemia
Ireland,IRL,2020,Cars,PHEV,0.0,2500.0,0.0,0.0,0.0,0.0,2020-2023,Pandemia
Ireland,IRL,2021,Cars,BEV,0.0,8600.0,0.0,0.0,0.0,0.0,2020-2023,Pandemia
Ireland,IRL,2021,Cars,EV,0.0,0.0,16.0,0.0,0.0,0.0,2020-2023,Pandemia
Ireland,IRL,2021,Cars,PHEV,0.0,7900.0,0.0,0.0,0.0,0.0,2020-2023,Pandemia
Ireland,IRL,2022,Cars,BEV,0.0,16000.0,0.0,0.0,0.0,0.0,2020-2023,Post-Pandemia
Ireland,IRL,2022,Cars,EV,0.0,0.0,22.0,0.0,0.0,0.0,2020-2023,Post-Pandemia
Ireland,IRL,2022,Cars,PHEV,0.0,7700.0,0.0,0.0,0.0,0.0,2020-2023,Post-Pandemia
Ireland,IRL,2023,Cars,BEV,0.0,23000.0,0.0,0.0,0.0,0.0,2020-2023,Post-Pandemia
Ireland,IRL,2023,Cars,EV,0.0,0.0,27.0,0.0,0.0,0.0,2020-2023,Post-Pandemia
Ireland,IRL,2023,Cars,PHEV,0.0,10000.0,0.0,0.0,0.0,0.0,2020-2023,Post-Pandemia
Israel,ISR,2010,Buses,FCEV,0.0,0.0,0.0,3.0,0.0,0.0,2010-2014,Pre-Pandemia
Israel,ISR,2010,Cars,BEV,0.0,0.0,0.0,6.0,0.0,0.0,2010-2014,Pre-Pandemia
Israel,ISR,2010,Cars,EV,0.0,0.0,0.0,0.0,0.000319999991916,0.0,2010-2014,Pre-Pandemia
Israel,ISR,2011,Cars,BEV,0.0,3.0,0.0,85.0,0.0,0.0,2010-2014,Pre-Pandemia
Israel,ISR,2011,Cars,EV,0.0,0.0,0.001300000003539,0.0,0.004300000146031,0.0,2010-2014,Pre-Pandemia
Israel,ISR,2012,Cars,BEV,0.0,600.0,0.0,610.0,0.0,0.0,2010-2014,Pre-Pandemia
Israel,ISR,2012,Cars,EV,0.0,0.0,0.270000010728836,0.0,0.028999999165535,0.0,2010-2014,Pre-Pandemia
Israel,ISR,2012,Cars,PHEV,0.0,1.0,0.0,1.0,0.0,0.0,2010-2014,Pre-Pandemia
Israel,ISR,2013,Buses,BEV,0.0,0.001000000047497,0.0,0.0,0.0,0.0,2010-2014,Pre-Pandemia
Israel,ISR,2013,Buses,EV,0.0,0.0,3.19999999192078e-05,0.0,0.0,0.0,2010-2014,Pre-Pandemia
Israel,ISR,2013,Cars,BEV,0.0,460.0,0.0,1000.0,0.0,0.0,2010-2014,Pre-Pandemia
Israel,ISR,2013,Cars,EV,0.0,0.0,0.209999993443489,0.0,0.048000000417233,0.0,2010-2014,Pre-Pandemia
Israel,ISR,2013,Cars,PHEV,0.0,17.0,0.0,18.0,0.0,0.0,2010-2014,Pre-Pandemia
Israel,ISR,2014,Cars,BEV,0.0,6.0,0.0,1200.0,0.0,0.0,2010-2014,Pre-Pandemia
Israel,ISR,2014,Cars,EV,0.0,0.0,0.021999999880791,0.0,0.056000001728535,0.0,2010-2014,Pre-Pandemia
Israel,ISR,2014,Cars,PHEV,0.0,52.0,0.0,70.0,0.0,0.0,2010-2014,Pre-Pandemia
Israel,ISR,2015,Cars,BEV,0.0,3.0,0.0,1200.0,0.0,0.0,2015-2019,Pre-Pandemia
Israel,ISR,2015,Cars,EV,0.0,0.0,0.024000000208616,0.0,0.054999999701977,0.0,2015-2019,Pre-Pandemia
Israel,ISR,2015,Cars,PHEV,0.0,65.0,0.0,140.0,0.0,0.0,2015-2019,Pre-Pandemia
Israel,ISR,2015,EV,Publicly available fast,0.100000001490116,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Israel,ISR,2015,EV,Publicly available slow,0.100000001490116,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Israel,ISR,2016,Buses,BEV,0.0,5.0,0.0,5.0,0.0,0.0,2015-2019,Pre-Pandemia
Israel,ISR,2016,Buses,EV,0.0,0.0,0.109999999403954,0.0,0.016000000759959,0.0,2015-2019,Pre-Pandemia
Israel,ISR,2016,Cars,BEV,0.0,5.0,0.0,1200.0,0.0,0.0,2015-2019,Pre-Pandemia
Israel,ISR,2016,Cars,EV,0.0,0.0,0.021999999880791,0.0,0.054000001400709,0.0,2015-2019,Pre-Pandemia
Israel,ISR,2016,Cars,PHEV,0.0,63.0,0.0,200.0,0.0,0.0,2015-2019,Pre-Pandemia
Israel,ISR,2016,EV,Publicly available fast,0.100000001490116,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Israel,ISR,2016,EV,Publicly available slow,0.100000001490116,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Israel,ISR,2017,Buses,BEV,0.0,40.0,0.0,45.0,0.0,0.0,2015-2019,Pre-Pandemia
Israel,ISR,2017,Buses,EV,0.0,0.0,0.949999988079071,0.0,0.140000000596046,0.0,2015-2019,Pre-Pandemia
Israel,ISR,2017,Cars,BEV,0.0,130.0,0.0,1400.0,0.0,0.0,2015-2019,Pre-Pandemia
Israel,ISR,2017,Cars,EV,0.0,0.0,0.519999980926514,0.0,0.109999999403954,0.0,2015-2019,Pre-Pandemia
Israel,ISR,2017,Cars,PHEV,0.0,1500.0,0.0,1700.0,0.0,0.0,2015-2019,Pre-Pandemia
Israel,ISR,2017,EV,Publicly available fast,0.100000001490116,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Israel,ISR,2017,EV,Publicly available slow,0.100000001490116,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Israel,ISR,2018,Buses,BEV,0.0,23.0,0.0,78.0,0.0,0.0,2015-2019,Pre-Pandemia
Israel,ISR,2018,Buses,EV,0.0,0.0,0.610000014305115,0.0,0.230000004172325,0.0,2015-2019,Pre-Pandemia
Israel,ISR,2018,Cars,BEV,0.0,130.0,0.0,1500.0,0.0,0.0,2015-2019,Pre-Pandemia
Israel,ISR,2018,Cars,EV,0.0,0.0,1.20000004768372,0.0,0.230000004172325,0.0,2015-2019,Pre-Pandemia
Israel,ISR,2018,Cars,PHEV,0.0,3600.0,0.0,5300.0,0.0,0.0,2015-2019,Pre-Pandemia
Israel,ISR,2018,EV,Publicly available fast,0.100000001490116,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Israel,ISR,2018,EV,Publicly available slow,0.100000001490116,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Israel,ISR,2019,Buses,BEV,0.0,16.0,0.0,94.0,0.0,0.0,2015-2019,Pre-Pandemia
Israel,ISR,2019,Buses,EV,0.0,0.0,0.370000004768372,0.0,0.259999990463257,0.0,2015-2019,Pre-Pandemia
Israel,ISR,2019,Cars,BEV,0.0,850.0,0.0,2200.0,0.0,0.0,2015-2019,Pre-Pandemia
Israel,ISR,2019,Cars,EV,0.0,0.0,1.60000002384186,0.0,0.370000004768372,0.0,2015-2019,Pre-Pandemia
Israel,ISR,2019,Cars,PHEV,0.0,3900.0,0.0,9200.0,0.0,0.0,2015-2019,Pre-Pandemia
Israel,ISR,2019,EV,Publicly available fast,0.100000001490116,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Israel,ISR,2019,EV,Publicly available slow,0.100000001490116,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Israel,ISR,2020,Buses,BEV,0.0,24.0,0.0,120.0,0.0,0.0,2020-2023,Pandemia
Israel,ISR,2020,Buses,EV,0.0,0.0,0.870000004768372,0.0,0.319999992847443,0.0,2020-2023,Pandemia
Israel,ISR,2020,Cars,BEV,0.0,1500.0,0.0,3800.0,0.0,0.0,2020-2023,Pandemia
Israel,ISR,2020,Cars,EV,0.0,0.0,2.59999990463257,0.0,0.579999983310699,0.0,2020-2023,Pandemia
Israel,ISR,2020,Cars,PHEV,0.0,5400.0,0.0,15000.0,0.0,0.0,2020-2023,Pandemia
Israel,ISR,2020,EV,Publicly available fast,0.100000001490116,0.0,0.0,0.0,0.0,0.0,2020-2023,Pandemia
Israel,ISR,2020,Vans,BEV,0.0,45.0,0.0,2.0,0.0,0.0,2020-2023,Pandemia
Israel,ISR,2020,Vans,EV,0.0,0.0,0.360000014305115,0.0,0.00109999999404,0.0,2020-2023,Pandemia
Israel,ISR,2021,Buses,BEV,0.0,33.0,0.0,150.0,0.0,0.0,2020-2023,Pandemia
Israel,ISR,2021,Buses,EV,0.0,0.0,0.779999971389771,0.0,0.400000005960465,0.0,2020-2023,Pandemia
Israel,ISR,2021,Cars,BEV,0.0,11000.0,0.0,15000.0,0.0,0.0,2020-2023,Pandemia
Israel,ISR,2021,Cars,EV,0.0,0.0,6.90000009536743,0.0,1.29999995231628,0.0,2020-2023,Pandemia
Israel,ISR,2021,Cars,PHEV,0.0,13000.0,0.0,28000.0,0.0,0.0,2020-2023,Pandemia
Israel,ISR,2021,EV,Publicly available fast,0.100000001490116,0.0,0.0,0.0,0.0,0.0,2020-2023,Pandemia
Israel,ISR,2021,Vans,BEV,0.0,76.0,0.0,26.0,0.0,0.0,2020-2023,Pandemia
Israel,ISR,2021,Vans,EV,0.0,0.0,0.490000009536743,0.0,0.014000000432134,0.0,2020-2023,Pandemia
Israel,ISR,2021,Vans,PHEV,0.0,2.0,0.0,0.0,0.0,0.0,2020-2023,Pandemia
Israel,ISR,2022,Buses,BEV,0.0,480.0,0.0,620.0,0.0,0.0,2020-2023,Post-Pandemia
Israel,ISR,2022,Buses,EV,0.0,0.0,10.0,0.0,1.60000002384186,0.0,2020-2023,Post-Pandemia
Israel,ISR,2022,Cars,BEV,0.0,27000.0,0.0,44000.0,0.0,0.0,2020-2023,Post-Pandemia
Israel,ISR,2022,Cars,EV,0.0,0.0,12.0,0.0,2.5,0.0,2020-2023,Post-Pandemia
Israel,ISR,2022,Cars,PHEV,0.0,16000.0,0.0,44000.0,0.0,0.0,2020-2023,Post-Pandemia
Israel,ISR,2022,EV,Publicly available fast,270.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Post-Pandemia
Israel,ISR,2022,EV,Publicly available slow,2500.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Post-Pandemia
Israel,ISR,2022,Vans,BEV,0.0,87.0,0.0,120.0,0.0,0.0,2020-2023,Post-Pandemia
Israel,ISR,2022,Vans,EV,0.0,0.0,0.689999997615814,0.0,0.061999998986721,0.0,2020-2023,Post-Pandemia
Israel,ISR,2022,Vans,PHEV,0.0,18.0,0.0,0.0,0.0,0.0,2020-2023,Post-Pandemia
Israel,ISR,2023,Buses,BEV,0.0,450.0,0.0,1100.0,0.0,0.0,2020-2023,Post-Pandemia
Israel,ISR,2023,Buses,EV,0.0,0.0,11.0,0.0,2.59999990463257,0.0,2020-2023,Post-Pandemia
Israel,ISR,2023,Cars,BEV,0.0,49000.0,0.0,91000.0,0.0,0.0,2020-2023,Post-Pandemia
Israel,ISR,2023,Cars,EV,0.0,0.0,19.0,0.0,4.19999980926514,0.0,2020-2023,Post-Pandemia
Israel,ISR,2023,Cars,PHEV,0.0,16000.0,0.0,60000.0,0.0,0.0,2020-2023,Post-Pandemia
Israel,ISR,2023,EV,Publicly available fast,710.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Post-Pandemia
Israel,ISR,2023,EV,Publicly available slow,4200.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Post-Pandemia
Israel,ISR,2023,Vans,BEV,0.0,90.0,0.0,300.0,0.0,0.0,2020-2023,Post-Pandemia
Israel,ISR,2023,Vans,EV,0.0,0.0,0.600000023841858,0.0,0.170000001788139,0.0,2020-2023,Post-Pandemia
Israel,ISR,2023,Vans,PHEV,0.0,0.0,0.0,20.0,0.0,0.0,2020-2023,Post-Pandemia
Italy,ITA,2010,Cars,BEV,0.0,40.0,0.0,650.0,0.0,0.0,2010-2014,Pre-Pandemia
Italy,ITA,2010,Cars,EV,0.0,0.0,0.002000000094995,0.0,0.001700000022538,0.0,2010-2014,Pre-Pandemia
Italy,ITA,2010,Vans,BEV,0.0,210.0,0.0,820.0,0.0,0.0,2010-2014,Pre-Pandemia
Italy,ITA,2010,Vans,EV,0.0,0.0,0.119999997317791,0.0,0.021999999880791,0.0,2010-2014,Pre-Pandemia
Italy,ITA,2011,Cars,BEV,0.0,110.0,0.0,760.0,0.0,0.0,2010-2014,Pre-Pandemia
Italy,ITA,2011,Cars,EV,0.0,0.0,0.00650000013411,0.0,0.002000000094995,0.0,2010-2014,Pre-Pandemia
Italy,ITA,2011,Vans,BEV,0.0,84.0,0.0,910.0,0.0,0.0,2010-2014,Pre-Pandemia
Italy,ITA,2011,Vans,EV,0.0,0.0,0.0489999987185,0.0,0.023000000044704,0.0,2010-2014,Pre-Pandemia
Italy,ITA,2012,Cars,BEV,0.0,460.0,0.0,1200.0,0.0,0.0,2010-2014,Pre-Pandemia
Italy,ITA,2012,Cars,EV,0.0,0.0,0.032999999821186,0.0,0.003199999919161,0.0,2010-2014,Pre-Pandemia
Italy,ITA,2012,EV,Publicly available fast,1.0,0.0,0.0,0.0,0.0,0.0,2010-2014,Pre-Pandemia
Italy,ITA,2012,EV,Publicly available slow,1400.0,0.0,0.0,0.0,0.0,0.0,2010-2014,Pre-Pandemia
Italy,ITA,2012,Vans,BEV,0.0,360.0,0.0,1300.0,0.0,0.0,2010-2014,Pre-Pandemia
Italy,ITA,2012,Vans,EV,0.0,0.0,0.310000002384186,0.0,0.034000001847744,0.0,2010-2014,Pre-Pandemia
Italy,ITA,2012,Vans,PHEV,0.0,3.0,0.0,0.0,0.0,0.0,2010-2014,Pre-Pandemia
Italy,ITA,2013,Cars,BEV,0.0,860.0,0.0,2000.0,0.0,0.0,2010-2014,Pre-Pandemia
Italy,ITA,2013,Cars,EV,0.0,0.0,0.079999998211861,0.0,0.005799999926239,0.0,2010-2014,Pre-Pandemia
Italy,ITA,2013,Cars,PHEV,0.0,180.0,0.0,180.0,0.0,0.0,2010-2014,Pre-Pandemia
Italy,ITA,2013,EV,Publicly available fast,6.0,0.0,0.0,0.0,0.0,0.0,2010-2014,Pre-Pandemia
Italy,ITA,2013,EV,Publicly available slow,1400.0,0.0,0.0,0.0,0.0,0.0,2010-2014,Pre-Pandemia
Italy,ITA,2013,Vans,BEV,0.0,180.0,0.0,1400.0,0.0,0.0,2010-2014,Pre-Pandemia
Italy,ITA,2013,Vans,EV,0.0,0.0,0.200000002980232,0.0,0.037000000476837,0.0,2010-2014,Pre-Pandemia
Italy,ITA,2013,Vans,PHEV,0.0,1.0,0.0,0.0,0.0,0.0,2010-2014,Pre-Pandemia
Italy,ITA,2014,Cars,BEV,0.0,1000.0,0.0,3100.0,0.0,0.0,2010-2014,Pre-Pandemia
Italy,ITA,2014,Cars,EV,0.0,0.0,0.100000001490116,0.0,0.009399999864399,0.0,2010-2014,Pre-Pandemia
Italy,ITA,2014,Cars,FCEV,0.0,10.0,0.0,10.0,0.0,0.0,2010-2014,Pre-Pandemia
Italy,ITA,2014,Cars,PHEV,0.0,340.0,0.0,520.0,0.0,0.0,2010-2014,Pre-Pandemia
Italy,ITA,2014,EV,Publicly available fast,10.0,0.0,0.0,0.0,0.0,0.0,2010-2014,Pre-Pandemia
Italy,ITA,2014,EV,Publicly available slow,1400.0,0.0,0.0,0.0,0.0,0.0,2010-2014,Pre-Pandemia
Italy,ITA,2014,Vans,BEV,0.0,270.0,0.0,1700.0,0.0,0.0,2010-2014,Pre-Pandemia
Italy,ITA,2014,Vans,EV,0.0,0.0,0.25,0.0,0.043000001460314,0.0,2010-2014,Pre-Pandemia
Italy,ITA,2015,Buses,FCEV,0.0,0.0,0.0,11.0,0.0,0.0,2015-2019,Pre-Pandemia
Italy,ITA,2015,Cars,BEV,0.0,1500.0,0.0,4400.0,0.0,0.0,2015-2019,Pre-Pandemia
Italy,ITA,2015,Cars,EV,0.0,0.0,0.140000000596046,0.0,0.014999999664724,0.0,2015-2019,Pre-Pandemia
Italy,ITA,2015,Cars,FCEV,0.0,1.0,0.0,11.0,0.0,0.0,2015-2019,Pre-Pandemia
Italy,ITA,2015,Cars,PHEV,0.0,740.0,0.0,1300.0,0.0,0.0,2015-2019,Pre-Pandemia
Italy,ITA,2015,EV,Publicly available fast,70.0,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Italy,ITA,2015,EV,Publicly available slow,1700.0,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Italy,ITA,2015,Vans,BEV,0.0,420.0,0.0,2100.0,0.0,0.0,2015-2019,Pre-Pandemia
Italy,ITA,2015,Vans,EV,0.0,0.0,0.349999994039536,0.0,0.052999999374151,0.0,2015-2019,Pre-Pandemia
Italy,ITA,2016,Buses,BEV,0.0,38.0,0.0,38.0,0.0,0.0,2015-2019,Pre-Pandemia
Italy,ITA,2016,Buses,EV,0.0,0.0,1.39999997615814,0.0,0.039000000804663,0.0,2015-2019,Pre-Pandemia
Italy,ITA,2016,Buses,FCEV,0.0,0.0,0.0,13.0,0.0,0.0,2015-2019,Pre-Pandemia
Italy,ITA,2016,Cars,BEV,0.0,1400.0,0.0,5800.0,0.0,0.0,2015-2019,Pre-Pandemia
Italy,ITA,2016,Cars,EV,0.0,0.0,0.150000005960464,0.0,0.021999999880791,0.0,2015-2019,Pre-Pandemia
Italy,ITA,2016,Cars,FCEV,0.0,0.0,0.0,11.0,0.0,0.0,2015-2019,Pre-Pandemia
Italy,ITA,2016,Cars,PHEV,0.0,1300.0,0.0,2700.0,0.0,0.0,2015-2019,Pre-Pandemia
Italy,ITA,2016,EV,Publicly available fast,170.0,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Italy,ITA,2016,EV,Publicly available slow,2300.0,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Italy,ITA,2016,Vans,BEV,0.0,780.0,0.0,2900.0,0.0,0.0,2015-2019,Pre-Pandemia
Italy,ITA,2016,Vans,EV,0.0,0.0,0.430000007152557,0.0,0.071000002324581,0.0,2015-2019,Pre-Pandemia
Italy,ITA,2017,Buses,BEV,0.0,29.0,0.0,46.0,0.0,0.0,2015-2019,Pre-Pandemia
Italy,ITA,2017,Buses,EV,0.0,0.0,0.910000026226044,0.0,0.048000000417233,0.0,2015-2019,Pre-Pandemia
Italy,ITA,2017,Buses,FCEV,0.0,0.0,0.0,13.0,0.0,0.0,2015-2019,Pre-Pandemia
Italy,ITA,2017,Cars,BEV,0.0,2000.0,0.0,7800.0,0.0,0.0,2015-2019,Pre-Pandemia
Italy,ITA,2017,Cars,EV,0.0,0.0,0.25,0.0,0.034000001847744,0.0,2015-2019,Pre-Pandemia
Italy,ITA,2017,Cars,FCEV,0.0,0.0,0.0,11.0,0.0,0.0,2015-2019,Pre-Pandemia
Italy,ITA,2017,Cars,PHEV,0.0,2900.0,0.0,5600.0,0.0,0.0,2015-2019,Pre-Pandemia
Italy,ITA,2017,EV,Publicly available fast,390.0,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Italy,ITA,2017,EV,Publicly available slow,2400.0,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Italy,ITA,2017,Vans,BEV,0.0,500.0,0.0,3200.0,0.0,0.0,2015-2019,Pre-Pandemia
Italy,ITA,2017,Vans,EV,0.0,0.0,0.280000001192093,0.0,0.07599999755621,0.0,2015-2019,Pre-Pandemia
Italy,ITA,2017,Vans,PHEV,0.0,2.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Italy,ITA,2018,Buses,BEV,0.0,60.0,0.0,110.0,0.0,0.0,2015-2019,Pre-Pandemia
Italy,ITA,2018,Buses,EV,0.0,0.0,1.39999997615814,0.0,0.109999999403954,0.0,2015-2019,Pre-Pandemia
Italy,ITA,2018,Buses,FCEV,0.0,0.0,0.0,13.0,0.0,0.0,2015-2019,Pre-Pandemia
Italy,ITA,2018,Cars,BEV,0.0,5000.0,0.0,13000.0,0.0,0.0,2015-2019,Pre-Pandemia
Italy,ITA,2018,Cars,EV,0.0,0.0,0.509999990463257,0.0,0.05799999833107,0.0,2015-2019,Pre-Pandemia
Italy,ITA,2018,Cars,FCEV,0.0,1.0,0.0,12.0,0.0,0.0,2015-2019,Pre-Pandemia
Italy,ITA,2018,Cars,PHEV,0.0,4700.0,0.0,10000.0,0.0,0.0,2015-2019,Pre-Pandemia
Italy,ITA,2018,EV,Publicly available fast,570.0,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Italy,ITA,2018,EV,Publicly available slow,2900.0,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Italy,ITA,2018,Vans,BEV,0.0,640.0,0.0,3900.0,0.0,0.0,2015-2019,Pre-Pandemia
Italy,ITA,2018,Vans,EV,0.0,0.0,0.389999985694885,0.0,0.093999996781349,0.0,2015-2019,Pre-Pandemia
Italy,ITA,2019,Buses,BEV,0.0,65.0,0.0,540.0,0.0,0.0,2015-2019,Pre-Pandemia
Italy,ITA,2019,Buses,EV,0.0,0.0,1.60000002384186,0.0,0.550000011920929,0.0,2015-2019,Pre-Pandemia
Italy,ITA,2019,Buses,FCEV,0.0,0.0,0.0,13.0,0.0,0.0,2015-2019,Pre-Pandemia
Italy,ITA,2019,Cars,BEV,0.0,11000.0,0.0,23000.0,0.0,0.0,2015-2019,Pre-Pandemia
Italy,ITA,2019,Cars,EV,0.0,0.0,0.899999976158142,0.0,0.100000001490116,0.0,2015-2019,Pre-Pandemia
Italy,ITA,2019,Cars,FCEV,0.0,17.0,0.0,28.0,0.0,0.0,2015-2019,Pre-Pandemia
Italy,ITA,2019,Cars,PHEV,0.0,6500.0,0.0,17000.0,0.0,0.0,2015-2019,Pre-Pandemia
Italy,ITA,2019,EV,Publicly available fast,860.0,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Italy,ITA,2019,EV,Publicly available slow,8300.0,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Italy,ITA,2019,Vans,BEV,0.0,1000.0,0.0,4900.0,0.0,0.0,2015-2019,Pre-Pandemia
Italy,ITA,2019,Vans,EV,0.0,0.0,0.610000014305115,0.0,0.119999997317791,0.0,2015-2019,Pre-Pandemia
Italy,ITA,2019,Vans,PHEV,0.0,0.0,0.0,43.0,0.0,0.0,2015-2019,Pre-Pandemia
